File created Successfully!!..

Choose Pixel Format Successful!!..	{Index = 14}
SetPixelFormat Successful!
wglCreateContext Successsful!!..
wglMakeCurrent Successful!.
glewInit Successful!..
Vertex Shader Compiled Successfully!!..
Fragement ShaderCompiled Successfully!!..
Program Linkage Successful!!
-0.341549, -0.412862, -0.844328
-0.366799, -0.390601, -0.844328
-0.390601, -0.366799, -0.844328
-0.412862, -0.341549, -0.844328
-0.433493, -0.314951, -0.844328
-0.452414, -0.287110, -0.844328
-0.469549, -0.258136, -0.844328
-0.484831, -0.228144, -0.844328
-0.498199, -0.197251, -0.844328
-0.509602, -0.165579, -0.844328
-0.518993, -0.133255, -0.844328
-0.526336, -0.100404, -0.844328
-0.531602, -0.067157, -0.844328
-0.534769, -0.033645, -0.844328
-0.535827, 0.000000, -0.844328
-0.534769, 0.033645, -0.844328
-0.531602, 0.067157, -0.844328
-0.526336, 0.100404, -0.844328
-0.518993, 0.133255, -0.844328
-0.509601, 0.165580, -0.844328
-0.498199, 0.197251, -0.844328
-0.484830, 0.228144, -0.844328
-0.469548, 0.258137, -0.844328
-0.452413, 0.287110, -0.844328
-0.433493, 0.314951, -0.844328
-0.412862, 0.341549, -0.844328
-0.390601, 0.366799, -0.844328
-0.366799, 0.390601, -0.844328
-0.341549, 0.412862, -0.844328
-0.314951, 0.433493, -0.844328
-0.287110, 0.452414, -0.844328
-0.258136, 0.469549, -0.844328
-0.228144, 0.484831, -0.844328
-0.197251, 0.498199, -0.844328
-0.165579, 0.509602, -0.844328
-0.133254, 0.518993, -0.844328
-0.100404, 0.526336, -0.844328
-0.067157, 0.531602, -0.844328
-0.033645, 0.534769, -0.844328
0.000000, 0.535827, -0.844328
0.033645, 0.534769, -0.844328
0.067157, 0.531602, -0.844328
0.100404, 0.526336, -0.844328
0.133255, 0.518993, -0.844328
0.165580, 0.509601, -0.844328
0.197251, 0.498199, -0.844328
0.228144, 0.484830, -0.844328
0.258137, 0.469548, -0.844328
0.287110, 0.452413, -0.844328
0.314951, 0.433493, -0.844328
0.341549, 0.412861, -0.844328
0.366799, 0.390601, -0.844328
0.390601, 0.366798, -0.844328
0.412862, 0.341549, -0.844328
0.433493, 0.314951, -0.844328
0.452414, 0.287110, -0.844328
0.469549, 0.258136, -0.844328
0.484831, 0.228144, -0.844328
0.498199, 0.197251, -0.844328
0.509602, 0.165579, -0.844328
0.518993, 0.133254, -0.844328
0.526336, 0.100404, -0.844328
0.531602, 0.067157, -0.844328
0.534769, 0.033645, -0.844328
0.509041, 0.000000, -0.860742
0.508037, -0.031963, -0.860742
0.505027, -0.063800, -0.860742
0.500025, -0.095385, -0.860742
0.493049, -0.126593, -0.860742
0.484127, -0.157302, -0.860742
0.473295, -0.187391, -0.860742
0.460594, -0.216739, -0.860742
0.446076, -0.245233, -0.860742
0.429798, -0.272758, -0.860742
0.411823, -0.299207, -0.860742
0.392223, -0.324475, -0.860742
0.371075, -0.348463, -0.860742
0.348463, -0.371075, -0.860742
0.324475, -0.392223, -0.860742
0.299207, -0.411823, -0.860742
0.272758, -0.429798, -0.860742
0.245232, -0.446076, -0.860742
0.216739, -0.460594, -0.860742
0.187391, -0.473295, -0.860742
0.157302, -0.484127, -0.860742
0.126593, -0.493049, -0.860742
0.095385, -0.500025, -0.860742
0.063800, -0.505027, -0.860742
0.031963, -0.508037, -0.860742
-0.000000, -0.509041, -0.860742
-0.031963, -0.508037, -0.860742
-0.063800, -0.505027, -0.860742
-0.095385, -0.500025, -0.860742
-0.126594, -0.493049, -0.860742
-0.157302, -0.484127, -0.860742
-0.187391, -0.473295, -0.860742
-0.216739, -0.460594, -0.860742
-0.245233, -0.446076, -0.860742
-0.272758, -0.429798, -0.860742
-0.299207, -0.411823, -0.860742
-0.324475, -0.392223, -0.860742
-0.348463, -0.371075, -0.860742
-0.371075, -0.348463, -0.860742
-0.392223, -0.324475, -0.860742
-0.411823, -0.299207, -0.860742
-0.429798, -0.272758, -0.860742
-0.446076, -0.245232, -0.860742
-0.460594, -0.216739, -0.860742
-0.473295, -0.187391, -0.860742
-0.484127, -0.157302, -0.860742
-0.493049, -0.126593, -0.860742
-0.500025, -0.095385, -0.860742
-0.505027, -0.063800, -0.860742
-0.508037, -0.031963, -0.860742
-0.509041, 0.000000, -0.860742
-0.508037, 0.031963, -0.860742
-0.505027, 0.063800, -0.860742
-0.500025, 0.095385, -0.860742
-0.493049, 0.126594, -0.860742
-0.484127, 0.157303, -0.860742
-0.473295, 0.187391, -0.860742
-0.460594, 0.216739, -0.860742
-0.446076, 0.245233, -0.860742
-0.429798, 0.272758, -0.860742
-0.411823, 0.299207, -0.860742
-0.392223, 0.324475, -0.860742
-0.371075, 0.348463, -0.860742
-0.348463, 0.371075, -0.860742
-0.324475, 0.392223, -0.860742
-0.299207, 0.411823, -0.860742
-0.272758, 0.429798, -0.860742
-0.245232, 0.446076, -0.860742
-0.216739, 0.460594, -0.860742
-0.187390, 0.473295, -0.860742
-0.157302, 0.484127, -0.860742
-0.126593, 0.493049, -0.860742
-0.095385, 0.500025, -0.860742
-0.063800, 0.505027, -0.860742
-0.031963, 0.508037, -0.860742
0.000000, 0.509041, -0.860742
0.031963, 0.508037, -0.860742
0.063800, 0.505027, -0.860742
0.095385, 0.500025, -0.860742
0.126593, 0.493049, -0.860742
0.157302, 0.484127, -0.860742
0.187391, 0.473295, -0.860742
0.216739, 0.460594, -0.860742
0.245233, 0.446076, -0.860742
0.272758, 0.429798, -0.860742
0.299207, 0.411823, -0.860742
0.324475, 0.392223, -0.860742
0.348463, 0.371075, -0.860742
0.371075, 0.348463, -0.860742
0.392223, 0.324475, -0.860742
0.411823, 0.299207, -0.860742
0.429798, 0.272758, -0.860742
0.446076, 0.245232, -0.860742
0.460594, 0.216739, -0.860742
0.473295, 0.187390, -0.860742
0.484127, 0.157302, -0.860742
0.493049, 0.126593, -0.860742
0.500025, 0.095385, -0.860742
0.505027, 0.063800, -0.860742
0.508037, 0.031963, -0.860742
0.481754, 0.000000, -0.876307
0.480803, -0.030250, -0.876307
0.477955, -0.060380, -0.876307
0.473220, -0.090272, -0.876307
0.466618, -0.119807, -0.876307
0.458175, -0.148870, -0.876307
0.447923, -0.177345, -0.876307
0.435904, -0.205121, -0.876307
0.422164, -0.232087, -0.876307
0.406758, -0.258137, -0.876307
0.389747, -0.283168, -0.876307
0.371197, -0.307081, -0.876307
0.351183, -0.329783, -0.876307
0.329783, -0.351183, -0.876307
0.307081, -0.371198, -0.876307
0.283168, -0.389747, -0.876307
0.258136, -0.406758, -0.876307
0.232087, -0.422164, -0.876307
0.205121, -0.435904, -0.876307
0.177345, -0.447923, -0.876307
0.148870, -0.458175, -0.876307
0.119807, -0.466618, -0.876307
0.090272, -0.473220, -0.876307
0.060380, -0.477955, -0.876307
0.030249, -0.480803, -0.876307
-0.000000, -0.481754, -0.876307
-0.030250, -0.480803, -0.876307
-0.060380, -0.477955, -0.876307
-0.090272, -0.473220, -0.876307
-0.119807, -0.466618, -0.876307
-0.148870, -0.458175, -0.876307
-0.177345, -0.447923, -0.876307
-0.205121, -0.435904, -0.876307
-0.232087, -0.422164, -0.876307
-0.258137, -0.406758, -0.876307
-0.283168, -0.389747, -0.876307
-0.307081, -0.371197, -0.876307
-0.329783, -0.351183, -0.876307
-0.351183, -0.329783, -0.876307
-0.371198, -0.307081, -0.876307
-0.389747, -0.283168, -0.876307
-0.406758, -0.258136, -0.876307
-0.422164, -0.232086, -0.876307
-0.435904, -0.205121, -0.876307
-0.447923, -0.177345, -0.876307
-0.458175, -0.148870, -0.876307
-0.466618, -0.119807, -0.876307
-0.473220, -0.090271, -0.876307
-0.477955, -0.060380, -0.876307
-0.480803, -0.030250, -0.876307
-0.481754, 0.000000, -0.876307
-0.480803, 0.030250, -0.876307
-0.477955, 0.060380, -0.876307
-0.473220, 0.090272, -0.876307
-0.466618, 0.119807, -0.876307
-0.458175, 0.148870, -0.876307
-0.447923, 0.177345, -0.876307
-0.435904, 0.205121, -0.876307
-0.422164, 0.232087, -0.876307
-0.406758, 0.258137, -0.876307
-0.389747, 0.283168, -0.876307
-0.371197, 0.307081, -0.876307
-0.351183, 0.329783, -0.876307
-0.329783, 0.351183, -0.876307
-0.307081, 0.371198, -0.876307
-0.283168, 0.389747, -0.876307
-0.258136, 0.406758, -0.876307
-0.232086, 0.422164, -0.876307
-0.205121, 0.435904, -0.876307
-0.177345, 0.447923, -0.876307
-0.148870, 0.458175, -0.876307
-0.119807, 0.466618, -0.876307
-0.090271, 0.473220, -0.876307
-0.060380, 0.477955, -0.876307
-0.030249, 0.480803, -0.876307
0.000000, 0.481754, -0.876307
0.030250, 0.480803, -0.876307
0.060380, 0.477955, -0.876307
0.090272, 0.473220, -0.876307
0.119807, 0.466618, -0.876307
0.148870, 0.458175, -0.876307
0.177345, 0.447923, -0.876307
0.205121, 0.435904, -0.876307
0.232087, 0.422164, -0.876307
0.258137, 0.406758, -0.876307
0.283168, 0.389747, -0.876307
0.307081, 0.371197, -0.876307
0.329783, 0.351183, -0.876307
0.351183, 0.329783, -0.876307
0.371198, 0.307081, -0.876307
0.389747, 0.283167, -0.876307
0.406758, 0.258136, -0.876307
0.422164, 0.232086, -0.876307
0.435904, 0.205120, -0.876307
0.447923, 0.177345, -0.876307
0.458175, 0.148870, -0.876307
0.466618, 0.119807, -0.876307
0.473220, 0.090272, -0.876307
0.477955, 0.060380, -0.876307
0.480803, 0.030249, -0.876307
0.453990, 0.000000, -0.891007
0.453095, -0.028506, -0.891007
0.450411, -0.056900, -0.891007
0.445949, -0.085069, -0.891007
0.439727, -0.112903, -0.891007
0.431771, -0.140291, -0.891007
0.422110, -0.167125, -0.891007
0.410783, -0.193300, -0.891007
0.397835, -0.218712, -0.891007
0.383317, -0.243260, -0.891007
0.367286, -0.266849, -0.891007
0.349806, -0.289384, -0.891007
0.330945, -0.310778, -0.891007
0.310778, -0.330945, -0.891007
0.289384, -0.349806, -0.891007
0.266849, -0.367286, -0.891007
0.243260, -0.383317, -0.891007
0.218712, -0.397835, -0.891007
0.193300, -0.410783, -0.891007
0.167125, -0.422110, -0.891007
0.140291, -0.431771, -0.891007
0.112903, -0.439727, -0.891007
0.085069, -0.445949, -0.891007
0.056900, -0.450411, -0.891007
0.028506, -0.453095, -0.891007
-0.000000, -0.453990, -0.891007
-0.028506, -0.453095, -0.891007
-0.056900, -0.450411, -0.891007
-0.085069, -0.445949, -0.891007
-0.112903, -0.439727, -0.891007
-0.140291, -0.431770, -0.891007
-0.167125, -0.422110, -0.891007
-0.193300, -0.410783, -0.891007
-0.218712, -0.397835, -0.891007
-0.243260, -0.383317, -0.891007
-0.266849, -0.367286, -0.891007
-0.289384, -0.349806, -0.891007
-0.310778, -0.330945, -0.891007
-0.330945, -0.310778, -0.891007
-0.349806, -0.289384, -0.891007
-0.367286, -0.266849, -0.891007
-0.383317, -0.243260, -0.891007
-0.397835, -0.218711, -0.891007
-0.410783, -0.193300, -0.891007
-0.422110, -0.167125, -0.891007
-0.431771, -0.140291, -0.891007
-0.439727, -0.112903, -0.891007
-0.445949, -0.085069, -0.891007
-0.450411, -0.056900, -0.891007
-0.453095, -0.028506, -0.891007
-0.453990, 0.000000, -0.891007
-0.453095, 0.028506, -0.891007
-0.450411, 0.056900, -0.891007
-0.445949, 0.085069, -0.891007
-0.439727, 0.112903, -0.891007
-0.431770, 0.140291, -0.891007
-0.422110, 0.167125, -0.891007
-0.410783, 0.193300, -0.891007
-0.397835, 0.218712, -0.891007
-0.383317, 0.243260, -0.891007
-0.367286, 0.266849, -0.891007
-0.349806, 0.289384, -0.891007
-0.330945, 0.310778, -0.891007
-0.310778, 0.330945, -0.891007
-0.289384, 0.349806, -0.891007
-0.266849, 0.367286, -0.891007
-0.243260, 0.383317, -0.891007
-0.218711, 0.397835, -0.891007
-0.193300, 0.410783, -0.891007
-0.167125, 0.422110, -0.891007
-0.140291, 0.431771, -0.891007
-0.112903, 0.439727, -0.891007
-0.085069, 0.445949, -0.891007
-0.056900, 0.450411, -0.891007
-0.028506, 0.453095, -0.891007
0.000000, 0.453990, -0.891007
0.028506, 0.453095, -0.891007
0.056900, 0.450411, -0.891007
0.085069, 0.445949, -0.891007
0.112903, 0.439727, -0.891007
0.140291, 0.431770, -0.891007
0.167125, 0.422110, -0.891007
0.193300, 0.410783, -0.891007
0.218712, 0.397835, -0.891007
0.243260, 0.383317, -0.891007
0.266849, 0.367286, -0.891007
0.289384, 0.349806, -0.891007
0.310778, 0.330945, -0.891007
0.330945, 0.310778, -0.891007
0.349806, 0.289384, -0.891007
0.367286, 0.266849, -0.891007
0.383317, 0.243260, -0.891007
0.397835, 0.218711, -0.891007
0.410783, 0.193300, -0.891007
0.422110, 0.167125, -0.891007
0.431771, 0.140291, -0.891007
0.439727, 0.112903, -0.891007
0.445949, 0.085069, -0.891007
0.450411, 0.056900, -0.891007
0.453095, 0.028506, -0.891007
0.425779, 0.000000, -0.904827
0.424939, -0.026735, -0.904827
0.422422, -0.053364, -0.904827
0.418237, -0.079783, -0.904827
0.412403, -0.105887, -0.904827
0.404940, -0.131573, -0.904827
0.395879, -0.156740, -0.904827
0.385256, -0.181288, -0.904827
0.373113, -0.205121, -0.904827
0.359497, -0.228144, -0.904827
0.344463, -0.250267, -0.904827
0.328068, -0.271402, -0.904827
0.310380, -0.291466, -0.904827
0.291466, -0.310380, -0.904827
0.271402, -0.328068, -0.904827
0.250267, -0.344463, -0.904827
0.228144, -0.359497, -0.904827
0.205121, -0.373113, -0.904827
0.181288, -0.385257, -0.904827
0.156740, -0.395879, -0.904827
0.131573, -0.404940, -0.904827
0.105887, -0.412403, -0.904827
0.079783, -0.418237, -0.904827
0.053364, -0.422422, -0.904827
0.026735, -0.424939, -0.904827
-0.000000, -0.425779, -0.904827
-0.026735, -0.424939, -0.904827
-0.053364, -0.422422, -0.904827
-0.079783, -0.418237, -0.904827
-0.105887, -0.412403, -0.904827
-0.131573, -0.404940, -0.904827
-0.156740, -0.395879, -0.904827
-0.181288, -0.385256, -0.904827
-0.205121, -0.373113, -0.904827
-0.228144, -0.359497, -0.904827
-0.250267, -0.344463, -0.904827
-0.271402, -0.328068, -0.904827
-0.291466, -0.310380, -0.904827
-0.310380, -0.291466, -0.904827
-0.328068, -0.271402, -0.904827
-0.344463, -0.250267, -0.904827
-0.359497, -0.228144, -0.904827
-0.373113, -0.205121, -0.904827
-0.385257, -0.181288, -0.904827
-0.395879, -0.156740, -0.904827
-0.404940, -0.131573, -0.904827
-0.412403, -0.105887, -0.904827
-0.418237, -0.079783, -0.904827
-0.422422, -0.053364, -0.904827
-0.424939, -0.026735, -0.904827
-0.425779, 0.000000, -0.904827
-0.424939, 0.026735, -0.904827
-0.422422, 0.053364, -0.904827
-0.418237, 0.079783, -0.904827
-0.412403, 0.105887, -0.904827
-0.404940, 0.131573, -0.904827
-0.395879, 0.156740, -0.904827
-0.385256, 0.181288, -0.904827
-0.373113, 0.205121, -0.904827
-0.359497, 0.228144, -0.904827
-0.344463, 0.250267, -0.904827
-0.328068, 0.271402, -0.904827
-0.310380, 0.291466, -0.904827
-0.291466, 0.310380, -0.904827
-0.271402, 0.328069, -0.904827
-0.250267, 0.344463, -0.904827
-0.228144, 0.359497, -0.904827
-0.205121, 0.373113, -0.904827
-0.181288, 0.385257, -0.904827
-0.156740, 0.395880, -0.904827
-0.131573, 0.404940, -0.904827
-0.105887, 0.412403, -0.904827
-0.079783, 0.418237, -0.904827
-0.053364, 0.422422, -0.904827
-0.026735, 0.424939, -0.904827
0.000000, 0.425779, -0.904827
0.026735, 0.424939, -0.904827
0.053364, 0.422422, -0.904827
0.079783, 0.418237, -0.904827
0.105887, 0.412403, -0.904827
0.131573, 0.404940, -0.904827
0.156740, 0.395879, -0.904827
0.181288, 0.385256, -0.904827
0.205121, 0.373113, -0.904827
0.228144, 0.359497, -0.904827
0.250267, 0.344463, -0.904827
0.271402, 0.328068, -0.904827
0.291466, 0.310380, -0.904827
0.310380, 0.291466, -0.904827
0.328069, 0.271402, -0.904827
0.344463, 0.250267, -0.904827
0.359497, 0.228144, -0.904827
0.373113, 0.205121, -0.904827
0.385257, 0.181288, -0.904827
0.395880, 0.156740, -0.904827
0.404940, 0.131573, -0.904827
0.412403, 0.105887, -0.904827
0.418237, 0.079783, -0.904827
0.422422, 0.053364, -0.904827
0.424939, 0.026735, -0.904827
0.397148, 0.000000, -0.917755
0.396364, -0.024937, -0.917755
0.394016, -0.049776, -0.917755
0.390113, -0.074418, -0.917755
0.384671, -0.098767, -0.917755
0.377710, -0.122725, -0.917755
0.369259, -0.146200, -0.917755
0.359350, -0.169097, -0.917755
0.348023, -0.191327, -0.917755
0.335323, -0.212802, -0.917755
0.321299, -0.233438, -0.917755
0.306008, -0.253152, -0.917755
0.289508, -0.271866, -0.917755
0.271866, -0.289508, -0.917755
0.253151, -0.306008, -0.917755
0.233438, -0.321299, -0.917755
0.212802, -0.335323, -0.917755
0.191327, -0.348023, -0.917755
0.169097, -0.359350, -0.917755
0.146200, -0.369259, -0.917755
0.122725, -0.377710, -0.917755
0.098767, -0.384671, -0.917755
0.074418, -0.390113, -0.917755
0.049776, -0.394016, -0.917755
0.024937, -0.396364, -0.917755
-0.000000, -0.397148, -0.917755
-0.024937, -0.396364, -0.917755
-0.049776, -0.394016, -0.917755
-0.074418, -0.390113, -0.917755
-0.098767, -0.384671, -0.917755
-0.122725, -0.377710, -0.917755
-0.146200, -0.369259, -0.917755
-0.169097, -0.359350, -0.917755
-0.191327, -0.348023, -0.917755
-0.212802, -0.335323, -0.917755
-0.233438, -0.321299, -0.917755
-0.253152, -0.306008, -0.917755
-0.271866, -0.289508, -0.917755
-0.289508, -0.271866, -0.917755
-0.306008, -0.253151, -0.917755
-0.321299, -0.233438, -0.917755
-0.335323, -0.212802, -0.917755
-0.348023, -0.191327, -0.917755
-0.359350, -0.169097, -0.917755
-0.369259, -0.146200, -0.917755
-0.377710, -0.122725, -0.917755
-0.384671, -0.098767, -0.917755
-0.390113, -0.074418, -0.917755
-0.394016, -0.049776, -0.917755
-0.396364, -0.024937, -0.917755
-0.397148, 0.000000, -0.917755
-0.396364, 0.024937, -0.917755
-0.394016, 0.049776, -0.917755
-0.390113, 0.074418, -0.917755
-0.384671, 0.098767, -0.917755
-0.377710, 0.122725, -0.917755
-0.369259, 0.146200, -0.917755
-0.359350, 0.169097, -0.917755
-0.348023, 0.191327, -0.917755
-0.335323, 0.212802, -0.917755
-0.321299, 0.233438, -0.917755
-0.306008, 0.253152, -0.917755
-0.289508, 0.271866, -0.917755
-0.271866, 0.289508, -0.917755
-0.253151, 0.306008, -0.917755
-0.233438, 0.321299, -0.917755
-0.212802, 0.335323, -0.917755
-0.191327, 0.348023, -0.917755
-0.169097, 0.359350, -0.917755
-0.146200, 0.369259, -0.917755
-0.122725, 0.377710, -0.917755
-0.098766, 0.384671, -0.917755
-0.074418, 0.390113, -0.917755
-0.049776, 0.394016, -0.917755
-0.024937, 0.396364, -0.917755
0.000000, 0.397148, -0.917755
0.024937, 0.396364, -0.917755
0.049776, 0.394016, -0.917755
0.074418, 0.390113, -0.917755
0.098767, 0.384671, -0.917755
0.122725, 0.377710, -0.917755
0.146200, 0.369259, -0.917755
0.169097, 0.359350, -0.917755
0.191327, 0.348023, -0.917755
0.212802, 0.335323, -0.917755
0.233438, 0.321299, -0.917755
0.253152, 0.306008, -0.917755
0.271866, 0.289508, -0.917755
0.289508, 0.271866, -0.917755
0.306008, 0.253151, -0.917755
0.321299, 0.233437, -0.917755
0.335323, 0.212802, -0.917755
0.348023, 0.191327, -0.917755
0.359350, 0.169097, -0.917755
0.369259, 0.146200, -0.917755
0.377710, 0.122725, -0.917755
0.384671, 0.098766, -0.917755
0.390113, 0.074418, -0.917755
0.394016, 0.049776, -0.917755
0.396364, 0.024937, -0.917755
0.368124, 0.000000, -0.929777
0.367398, -0.023115, -0.929777
0.365222, -0.046138, -0.929777
0.361604, -0.068980, -0.929777
0.356559, -0.091549, -0.929777
0.350107, -0.113757, -0.929777
0.342273, -0.135516, -0.929777
0.333089, -0.156740, -0.929777
0.322590, -0.177345, -0.929777
0.310818, -0.197251, -0.929777
0.297819, -0.216378, -0.929777
0.283645, -0.234651, -0.929777
0.268351, -0.251998, -0.929777
0.251998, -0.268351, -0.929777
0.234651, -0.283645, -0.929777
0.216378, -0.297819, -0.929777
0.197251, -0.310818, -0.929777
0.177345, -0.322590, -0.929777
0.156740, -0.333089, -0.929777
0.135516, -0.342273, -0.929777
0.113757, -0.350107, -0.929777
0.091549, -0.356559, -0.929777
0.068980, -0.361604, -0.929777
0.046138, -0.365222, -0.929777
0.023115, -0.367398, -0.929777
-0.000000, -0.368124, -0.929777
-0.023115, -0.367398, -0.929777
-0.046138, -0.365222, -0.929777
-0.068980, -0.361604, -0.929777
-0.091549, -0.356559, -0.929777
-0.113757, -0.350107, -0.929777
-0.135516, -0.342273, -0.929777
-0.156740, -0.333089, -0.929777
-0.177345, -0.322590, -0.929777
-0.197251, -0.310818, -0.929777
-0.216378, -0.297819, -0.929777
-0.234651, -0.283645, -0.929777
-0.251999, -0.268351, -0.929777
-0.268351, -0.251998, -0.929777
-0.283645, -0.234651, -0.929777
-0.297819, -0.216378, -0.929777
-0.310818, -0.197251, -0.929777
-0.322590, -0.177345, -0.929777
-0.333089, -0.156740, -0.929777
-0.342273, -0.135516, -0.929777
-0.350107, -0.113757, -0.929777
-0.356559, -0.091549, -0.929777
-0.361604, -0.068980, -0.929777
-0.365222, -0.046138, -0.929777
-0.367398, -0.023115, -0.929777
-0.368124, 0.000000, -0.929777
-0.367398, 0.023115, -0.929777
-0.365222, 0.046138, -0.929777
-0.361604, 0.068980, -0.929777
-0.356559, 0.091549, -0.929777
-0.350107, 0.113757, -0.929777
-0.342273, 0.135516, -0.929777
-0.333089, 0.156740, -0.929777
-0.322590, 0.177345, -0.929777
-0.310818, 0.197251, -0.929777
-0.297819, 0.216378, -0.929777
-0.283645, 0.234651, -0.929777
-0.268351, 0.251999, -0.929777
-0.251998, 0.268351, -0.929777
-0.234651, 0.283645, -0.929777
-0.216378, 0.297819, -0.929777
-0.197251, 0.310818, -0.929777
-0.177345, 0.322590, -0.929777
-0.156740, 0.333089, -0.929777
-0.135516, 0.342273, -0.929777
-0.113757, 0.350107, -0.929777
-0.091549, 0.356559, -0.929777
-0.068979, 0.361604, -0.929777
-0.046138, 0.365222, -0.929777
-0.023115, 0.367398, -0.929777
0.000000, 0.368124, -0.929777
0.023115, 0.367398, -0.929777
0.046138, 0.365222, -0.929777
0.068980, 0.361604, -0.929777
0.091549, 0.356559, -0.929777
0.113757, 0.350107, -0.929777
0.135516, 0.342273, -0.929777
0.156740, 0.333089, -0.929777
0.177345, 0.322590, -0.929777
0.197251, 0.310818, -0.929777
0.216378, 0.297819, -0.929777
0.234651, 0.283645, -0.929777
0.251999, 0.268351, -0.929777
0.268351, 0.251998, -0.929777
0.283645, 0.234651, -0.929777
0.297819, 0.216378, -0.929777
0.310818, 0.197251, -0.929777
0.322590, 0.177345, -0.929777
0.333089, 0.156740, -0.929777
0.342273, 0.135515, -0.929777
0.350107, 0.113757, -0.929777
0.356559, 0.091549, -0.929777
0.361604, 0.068980, -0.929777
0.365222, 0.046138, -0.929777
0.367398, 0.023115, -0.929777
0.338738, 0.000000, -0.940881
0.338069, -0.021270, -0.940881
0.336067, -0.042455, -0.940881
0.332738, -0.063473, -0.940881
0.328096, -0.084241, -0.940881
0.322159, -0.104676, -0.940881
0.314950, -0.124698, -0.940881
0.306499, -0.144228, -0.940881
0.296838, -0.163188, -0.940881
0.286006, -0.181505, -0.940881
0.274045, -0.199105, -0.940881
0.261002, -0.215920, -0.940881
0.246929, -0.231882, -0.940881
0.231882, -0.246929, -0.940881
0.215920, -0.261002, -0.940881
0.199105, -0.274045, -0.940881
0.181505, -0.286006, -0.940881
0.163188, -0.296838, -0.940881
0.144227, -0.306499, -0.940881
0.124698, -0.314950, -0.940881
0.104676, -0.322159, -0.940881
0.084241, -0.328096, -0.940881
0.063473, -0.332738, -0.940881
0.042455, -0.336067, -0.940881
0.021269, -0.338069, -0.940881
-0.000000, -0.338738, -0.940881
-0.021270, -0.338069, -0.940881
-0.042455, -0.336067, -0.940881
-0.063473, -0.332738, -0.940881
-0.084241, -0.328096, -0.940881
-0.104676, -0.322159, -0.940881
-0.124698, -0.314950, -0.940881
-0.144228, -0.306499, -0.940881
-0.163188, -0.296838, -0.940881
-0.181505, -0.286006, -0.940881
-0.199105, -0.274045, -0.940881
-0.215920, -0.261002, -0.940881
-0.231882, -0.246929, -0.940881
-0.246929, -0.231882, -0.940881
-0.261002, -0.215920, -0.940881
-0.274045, -0.199105, -0.940881
-0.286006, -0.181505, -0.940881
-0.296838, -0.163188, -0.940881
-0.306499, -0.144227, -0.940881
-0.314950, -0.124698, -0.940881
-0.322159, -0.104676, -0.940881
-0.328096, -0.084241, -0.940881
-0.332738, -0.063473, -0.940881
-0.336067, -0.042455, -0.940881
-0.338069, -0.021270, -0.940881
-0.338738, 0.000000, -0.940881
-0.338069, 0.021270, -0.940881
-0.336067, 0.042455, -0.940881
-0.332738, 0.063473, -0.940881
-0.328096, 0.084241, -0.940881
-0.322159, 0.104676, -0.940881
-0.314950, 0.124698, -0.940881
-0.306499, 0.144228, -0.940881
-0.296838, 0.163188, -0.940881
-0.286006, 0.181505, -0.940881
-0.274045, 0.199105, -0.940881
-0.261002, 0.215920, -0.940881
-0.246929, 0.231882, -0.940881
-0.231882, 0.246929, -0.940881
-0.215920, 0.261002, -0.940881
-0.199105, 0.274045, -0.940881
-0.181505, 0.286006, -0.940881
-0.163188, 0.296838, -0.940881
-0.144227, 0.306499, -0.940881
-0.124698, 0.314950, -0.940881
-0.104676, 0.322159, -0.940881
-0.084241, 0.328096, -0.940881
-0.063473, 0.332738, -0.940881
-0.042455, 0.336067, -0.940881
-0.021269, 0.338069, -0.940881
0.000000, 0.338738, -0.940881
0.021270, 0.338069, -0.940881
0.042455, 0.336067, -0.940881
0.063473, 0.332738, -0.940881
0.084241, 0.328096, -0.940881
0.104676, 0.322159, -0.940881
0.124698, 0.314950, -0.940881
0.144228, 0.306499, -0.940881
0.163188, 0.296838, -0.940881
0.181505, 0.286006, -0.940881
0.199105, 0.274045, -0.940881
0.215920, 0.261002, -0.940881
0.231882, 0.246929, -0.940881
0.246929, 0.231882, -0.940881
0.261002, 0.215919, -0.940881
0.274045, 0.199105, -0.940881
0.286006, 0.181505, -0.940881
0.296838, 0.163188, -0.940881
0.306499, 0.144227, -0.940881
0.314950, 0.124698, -0.940881
0.322159, 0.104676, -0.940881
0.328096, 0.084240, -0.940881
0.332738, 0.063473, -0.940881
0.336067, 0.042455, -0.940881
0.338069, 0.021269, -0.940881
0.309017, 0.000000, -0.951057
0.308407, -0.019403, -0.951057
0.306580, -0.038730, -0.951057
0.303543, -0.057904, -0.951057
0.299308, -0.076849, -0.951057
0.293892, -0.095491, -0.951057
0.287317, -0.113757, -0.951057
0.279607, -0.131573, -0.951057
0.270793, -0.148870, -0.951057
0.260911, -0.165579, -0.951057
0.250000, -0.181636, -0.951057
0.238102, -0.196975, -0.951057
0.225264, -0.211537, -0.951057
0.211537, -0.225264, -0.951057
0.196975, -0.238102, -0.951057
0.181636, -0.250000, -0.951057
0.165579, -0.260911, -0.951057
0.148870, -0.270793, -0.951057
0.131573, -0.279607, -0.951057
0.113757, -0.287317, -0.951057
0.095491, -0.293892, -0.951057
0.076849, -0.299308, -0.951057
0.057904, -0.303543, -0.951057
0.038730, -0.306580, -0.951057
0.019403, -0.308407, -0.951057
-0.000000, -0.309017, -0.951057
-0.019403, -0.308407, -0.951057
-0.038730, -0.306580, -0.951057
